id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
5705f09e75f01819005e77a7,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The Pico Act of 1859 was approved overwhelmingly by nearly 75% of voters in the proposed Territory of Colorado.,False,0.0,0.1111111111111111,-0.06606817508403648,False,squad2
5705f09e75f01819005e77a8,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad02e5d77cf76001a686d3a,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad02e5d77cf76001a686d3b,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad02e5d77cf76001a686d3c,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad02e5d77cf76001a686d3d,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad02e5d77cf76001a686d3e,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Milton Latham was a United States Senator.,False,0.0,0.0,-0.36836559137736913,True,squad2
5705f13d52bb8914006896f0,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5705f13d52bb8914006896f1,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5705f13d52bb8914006896f2,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5705f13d52bb8914006896f3,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5705f13d52bb8914006896f4,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad02ee077cf76001a686d58,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad02ee077cf76001a686d59,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad02ee077cf76001a686d5a,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5705f36452bb891400689718,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5705f36452bb891400689719,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5705f36452bb89140068971a,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5705f36452bb89140068971b,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5705f36452bb89140068971c,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The desert portions of north Los Angeles County would be included in the southern California region due to their remoteness from the central valley and interior desert landscape.,False,0.0,0.14814814814814814,-0.07742107396834105,False,squad2
5ad02ff177cf76001a686da2,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad02ff177cf76001a686da3,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad02ff177cf76001a686da4,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad02ff177cf76001a686da5,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5705f7c875f01819005e77dc,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5705f7c875f01819005e77dd,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5705f7c875f01819005e77de,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5705f7c875f01819005e77df,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5705f7c875f01819005e77e0,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad0316a77cf76001a686de4,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad0316a77cf76001a686de5,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad0316a77cf76001a686de6,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The international metropolitan region in the Northeastern megalopolis is San Diego–Tijuana.,False,0.0,0.0,-0.1431660021021757,True,squad2
5705fb7f52bb891400689750,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5705fb7f52bb891400689751,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5705fb7f52bb891400689753,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5705fb7f52bb891400689754,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Most of San Bernardino and Riverside Counties developed in the 1990s.,False,0.0,0.18181818181818182,-0.10155758305206421,False,squad2
5ad0331877cf76001a686e16,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad0331877cf76001a686e17,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad0331877cf76001a686e18,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad0331877cf76001a686e19,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5705fc3a52bb89140068976a,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5705fc3a52bb89140068976b,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"The climate in Southern California is typically hot and dry in the summers, and warm and wet in the winters.",False,0.0,0.0,-0.330698432518584,False,squad2
5705fc3a52bb89140068976c,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5705fc3a52bb89140068976d,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,unanswerable,False,0.0,0.0,-0.6252291650565288,False,squad2
5705fc3a52bb89140068976e,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5ad0381a77cf76001a686e30,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad0381a77cf76001a686e31,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad0381a77cf76001a686e32,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad0381a77cf76001a686e33,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5705fd8475f01819005e7840,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5705fd8475f01819005e7841,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The region spans starting at islands found in the Pacific Ocean.,False,0.0,0.3636363636363636,-0.10289997561267228,False,squad2
5705fd8475f01819005e7842,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5705fd8475f01819005e7843,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad0394877cf76001a686e56,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad0394877cf76001a686e57,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad0394877cf76001a686e58,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad0394877cf76001a686e59,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5705fec152bb89140068977a,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5705fec152bb89140068977b,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"Generally speaking, the earthquakes that hit southern California are of size 4.0 or less.",False,0.0,0.0,-0.4632768429503564,False,squad2
5705fec152bb89140068977c,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5705fec152bb89140068977e,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad03c7377cf76001a686ebc,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad03c7377cf76001a686ebd,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad03c7377cf76001a686ebe,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad03c7377cf76001a686ebf,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5705ffde52bb891400689785,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5705ffde52bb891400689786,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5705ffde52bb891400689787,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5705ffde52bb891400689788,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad03d2277cf76001a686ecc,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad03d2277cf76001a686ecd,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad03d2277cf76001a686ece,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad03d2277cf76001a686ecf,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
570602fa52bb89140068979e,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
570602fa52bb89140068979f,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
570602fa52bb8914006897a0,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad0410977cf76001a686efe,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad0410977cf76001a686eff,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad0410977cf76001a686f00,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
570603c475f01819005e7883,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
570603c475f01819005e7884,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
570603c475f01819005e7885,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Answerable.,False,0.0,0.0,-0.6709015145897865,False,squad2
570603c475f01819005e7886,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad0421177cf76001a686f14,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad0421177cf76001a686f15,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad0421177cf76001a686f16,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad0421177cf76001a686f17,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Sacramento is in the Greater Bay Region.,False,0.0,0.0,-0.41495267265067276,True,squad2
5706074552bb8914006897d4,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5706074552bb8914006897d5,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5706074552bb8914006897d7,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The El Centro metropolitan area and San Diego-Carslbad-San Marcos metropolitan area form the Southern Border Region.,False,0.0,0.35294117647058826,-0.024623162151601718,False,squad2
5706074552bb8914006897d8,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad042cf77cf76001a686f24,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad042cf77cf76001a686f25,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad042cf77cf76001a686f26,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad042cf77cf76001a686f27,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
570607f575f01819005e78b4,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
570607f575f01819005e78b6,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
570607f575f01819005e78b7,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
570607f575f01819005e78b8,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"Reply with a short answer span only. If the question is unanswerable from the context, reply with 'unanswerable'.",False,0.0,0.0,-0.12028853856814489,False,squad2
5ad0440877cf76001a686f3e,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad0440877cf76001a686f3f,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad0440877cf76001a686f40,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad0440877cf76001a686f41,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad0440877cf76001a686f42,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5706094b52bb8914006897de,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5706094b52bb8914006897df,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5706094b52bb8914006897e0,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5706094b52bb8914006897e1,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5706094b52bb8914006897e2,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad044f077cf76001a686f58,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad044f077cf76001a686f59,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad044f077cf76001a686f5a,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad044f077cf76001a686f5b,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
57060a1175f01819005e78d2,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57060a1175f01819005e78d3,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57060a1175f01819005e78d5,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57060a1175f01819005e78d6,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad0458b77cf76001a686f72,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad0458b77cf76001a686f73,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Answerable. The major industries until farmlands were turned into suburbs were cattle and citrus.,False,0.0,0.0,-0.3118153711087264,True,squad2
5ad0458b77cf76001a686f74,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad0458b77cf76001a686f75,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Unanswerable.,True,1.0,1.0,-0.5350318878838152,True,squad2
57060a6e52bb8914006897f8,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57060a6e52bb8914006897f9,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57060a6e52bb8914006897fa,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad0461477cf76001a686f7a,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad0461477cf76001a686f7c,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
57060cc352bb89140068980e,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
57060cc352bb891400689810,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
57060cc352bb891400689811,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5ad0470477cf76001a686f80,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad0470477cf76001a686f81,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad0470477cf76001a686f82,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The additional business districts in downtown Los Angeles itself are the Downtown Los Angeles central business district as well as those lining the Wilshire Boulevard Mir,False,0.0,0.0,-0.18551912280676675,True,squad2
57060df252bb891400689820,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
57060df252bb891400689821,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The other city that maintains the districts including University Town is Riverside.,False,0.0,0.18181818181818182,-0.15457436684286563,False,squad2
57060df252bb891400689822,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Hospitality Business/Financial Centre is another business district in the San Bernardino-Riverside area.,False,0.0,0.42857142857142855,-0.125611216688175,False,squad2
5ad0475c77cf76001a686f86,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad0475c77cf76001a686f87,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
57060eaf75f01819005e7910,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
57060eaf75f01819005e7911,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57060eaf75f01819005e7913,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57060eaf75f01819005e7914,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad0483977cf76001a686f8a,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad0483977cf76001a686f8b,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad0483977cf76001a686f8c,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"The University of California, Irvine (UCI) is a major public research university located in Irvine, California, United States. It was founded",False,0.0,0.0,-0.30424332034232293,True,squad2
5ad0483977cf76001a686f8d,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The West Irvine business centers include the Irvine Tech Center and Jamboree Business Parks.,False,0.0,0.0,-0.19806010171421917,True,squad2
57060f3e75f01819005e7923,BioMistral-7B,squad2,True,4,5.0,2.321928094887355,0.9999999999999969,False,"Other than its main central business district, the majority of San Diego's business districts are located in Northern San Diego and some within North County regions.",False,0.0,0.21428571428571425,-0.07870055687095784,False,squad2
57060f3e75f01819005e7924,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57060f3e75f01819005e7925,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad04b2377cf76001a686f92,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad04b2377cf76001a686f93,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Answerable.,False,0.0,0.0,-0.8125448822975159,True,squad2
5ad04b2377cf76001a686f94,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
570610b275f01819005e792a,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
570610b275f01819005e792b,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
570610b275f01819005e792c,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
570610b275f01819005e792d,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
570610b275f01819005e792e,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The world's busiest general aviation airport is Van Nuys Airport.,False,0.0,0.5,-0.1165320458239207,False,squad2
5ad04bfc77cf76001a686f98,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad04bfc77cf76001a686f99,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad04bfc77cf76001a686f9a,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Answerable. The second-busiest general aviation airport in the context is Van Nuys Airport.,False,0.0,0.0,-0.37895282354776844,True,squad2
5ad04bfc77cf76001a686f9b,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"Los Angeles International Airport, Orange County Airport, Burbank Airport, and Long Beach Airport.",False,0.0,0.0,-0.3636515327591703,True,squad2
5706111a52bb89140068984c,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The name of the commuter rail system is Metrolink.,False,0.0,0.25,-0.12035763612698247,False,squad2
5706111a52bb89140068984d,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5706111a52bb89140068984e,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5706111a52bb89140068984f,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad04d3077cf76001a686fa0,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad04d3077cf76001a686fa1,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad04d3077cf76001a686fa2,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"Answerable. The six lines connecting Los Angeles, Ventura, and San Bernardino counties are the Antelope Valley, Burbank, Orange,",False,0.0,0.0,-0.3466161633010074,True,squad2
570611c475f01819005e793c,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
570611c475f01819005e793d,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
570611c475f01819005e793e,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5ad04de377cf76001a686fa6,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"Answerable. Southern California is home to the Port of Los Angeles, the United States' busiest commercial port; the adjacent Port of Long Beach, the United",False,0.0,0.0,-0.07271475087099954,True,squad2
5ad04de377cf76001a686fa7,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad04de377cf76001a686fa8,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad04de377cf76001a686fa9,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5706139252bb891400689864,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5706139252bb891400689865,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5706139252bb891400689866,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5706139252bb891400689867,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad04ecf77cf76001a686fae,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad04ecf77cf76001a686fb0,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad04ecf77cf76001a686fb1,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5706143575f01819005e7950,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5706143575f01819005e7951,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5706143575f01819005e7952,BioMistral-7B,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,MLB.,True,1.0,1.0,-0.436509910336099,False,squad2
5706143575f01819005e7954,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad04f7977cf76001a686fb8,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad04f7977cf76001a686fb9,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad04f7977cf76001a686fba,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad04f7977cf76001a686fbb,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad04f7977cf76001a686fbc,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The MLS team from Southern California is the LA Galaxy.,False,0.0,0.0,-0.25239277392728793,True,squad2
5706149552bb891400689880,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5706149552bb891400689881,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5706149552bb891400689882,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5706149552bb891400689883,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5706149552bb891400689884,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The suspended team is scheduled to return in 2018.,False,0.0,0.4,-0.05971978670265041,False,squad2
5ad050c877cf76001a686fc2,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad050c877cf76001a686fc3,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad050c877cf76001a686fc4,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad050c877cf76001a686fc5,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
570614ff52bb89140068988a,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,College sports are also popular in southern California. The UCLA Bruins and the USC Trojans both field teams in NCAA Division I in the,False,0.0,0.0909090909090909,-0.06320984067568958,False,squad2
570614ff52bb89140068988b,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
570614ff52bb89140068988c,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
570614ff52bb89140068988d,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The teams in southern California play in the Pac-12 Conference.,False,0.0,0.2222222222222222,-0.04271620928921038,False,squad2
