id,model,dataset,pred,correct,m,norm_entropy,confidence,assigned_cui,s1,s2,margin_mean,query,k
57332f81d058e614000b5776,BioMistral-7B,squad2,"The Communist regime initiated the ""Bricks for Warsaw"" campaign after WWII.",False,3,0.7499999999999978,-0.0723689535725498,C5197777,0.687889575958252,0.6808992028236389,0.006990373134613037,pred_answer,1000
57332f81d058e614000b5778,BioMistral-7B,squad2,The structures built by the Soviets were typical of Eastern Bloc cities.,False,3,0.9999999999999972,-0.1741699675076233,C0042120,0.7160390019416809,0.6700165867805481,0.04602241516113281,pred_answer,1000
5ad4cd6e5b96ef001a10a126,BioMistral-7B,squad2,"Answerable. The structures built by Poland after World War II were typical of an Eastern Bloc city, such as large prefabricated housing projects, the",False,3,0.9999999999999972,-0.3283906620285961,C0867535,0.6258798837661743,0.6213489174842834,0.004530966281890869,pred_answer,1000
5733314e4776f4190066076d,BioMistral-7B,squad2,"The highest point in Warsaw is 122.1 metres (400.6 ft) (""Groszówka"" estate, district",False,3,-8.00856625953729e-16,-0.0669039066159484,C5677428,0.6335116624832153,0.6207874417304993,0.012724220752716064,pred_answer,1000
5ad4d1785b96ef001a10a1b5,BioMistral-7B,squad2,"The highest point in Berlin is the Teufelberg, with an elevation of 135.5 metres (444.5 ft).",False,3,0.4999999999999985,-0.4135094897027329,C1302215,0.6639295220375061,0.6371821165084839,0.026747405529022217,pred_answer,1000
57335c20d058e614000b58f9,BioMistral-7B,squad2,Warsaw is on two main geomorphologic formations: the plain moraine plateau and the Vistula Valley with its asymmetrical pattern of,False,3,0.405639062229565,-0.0660005028436359,C5798816,0.6864131093025208,0.6585697531700134,0.027843356132507324,pred_answer,1000
5ad4d2855b96ef001a10a1db,BioMistral-7B,squad2,Answerable. Vistula is on two geomorphologic formations: the plain moraine plateau and the Vistula Valley with its asymmet,False,3,0.7499999999999978,-0.1632064571033993,C1449987,0.6562191843986511,0.6523666977882385,0.0038524866104125977,pred_answer,1000
5ad4d2855b96ef001a10a1dc,BioMistral-7B,squad2,The axis of Vistula which divides it into two parts is the Vistula River.,False,3,0.405639062229565,-0.1505849565073298,C4021180,0.6867192387580872,0.6858090162277222,0.0009102225303649902,pred_answer,1000
573361404776f4190066093c,BioMistral-7B,squad2,Gothic architecture is represented in the majestic churches.,False,3,-8.00856625953729e-16,-0.1055517714670224,C5963364,0.6498852372169495,0.6467510461807251,0.0031341910362243652,pred_answer,1000
5ad50f1c5b96ef001a10ab30,BioMistral-7B,squad2,The house of the St. John's merchant family is a notable example of Gothic architecture.,False,3,-8.00856625953729e-16,-0.1026122534465023,C0454976,0.6556642651557922,0.650363564491272,0.005300700664520264,pred_answer,1000
5ad50f1c5b96ef001a10ab31,BioMistral-7B,squad2,Gothic architecture is represented in the majestic churches but also at the burgher houses and fortifications. The most significant buildings are St. John,False,3,0.7499999999999978,-0.0822056579460195,C0867530,0.6488264799118042,0.6455355882644653,0.003290891647338867,pred_answer,1000
573362b94776f41900660975,BioMistral-7B,squad2,Building activity occurred on St. Kazimierz Church between 1688 and 1692.,False,3,0.405639062229565,-0.139913156829228,C0470263,0.654316782951355,0.635796308517456,0.018520474433898926,pred_answer,1000
5ad4d8d65b96ef001a10a366,BioMistral-7B,squad2,"The answer is neoclassical architecture. The question is asking for the name of the architectural style being described, which is neoclassical. The",False,3,0.9999999999999972,-0.4074663710660502,C0003737,0.7551345825195312,0.7232240438461304,0.03191053867340088,pred_answer,1000
5733638fd058e614000b59ec,BioMistral-7B,squad2,The Saxon Palace and the Brühl Palace were distinctive buildings in prewar Warsaw.,False,3,0.405639062229565,-0.1772171339027295,C3872102,0.6466739773750305,0.6462521553039551,0.00042182207107543945,pred_answer,1000
57336755d058e614000b5a3e,BioMistral-7B,squad2,The Tom of the Unknown Soldier is located at the east end of the Saxon Garden.,False,3,0.7499999999999978,-0.101448253297089,C0259938,0.6594754457473755,0.6571459770202637,0.0023294687271118164,pred_answer,1000
5ad4db9f5b96ef001a10a442,BioMistral-7B,squad2,The Tomb of the Unknown Soldier is located at the east end of the Caucasian Garden.,False,3,0.405639062229565,-0.0711193120153742,C3831357,0.655007004737854,0.6528366208076477,0.002170383930206299,pred_answer,1000
573368044776f41900660a2c,BioMistral-7B,squad2,Park Ujazdowski is close to John Lennon street.,False,3,0.405639062229565,-0.0585084029729614,C5690383,0.6477676630020142,0.6411527991294861,0.006614863872528076,pred_answer,1000
5ad4dc755b96ef001a10a46f,BioMistral-7B,squad2,Park Skaryszewski is close to Vistula street.,False,3,0.405639062229565,-0.1285901500825427,C5980125,0.6535511016845703,0.6535511016845703,0.0,pred_answer,1000
573368e54776f41900660a56,BioMistral-7B,squad2,Kabaty Forest is by Warsaw's southern border.,False,3,0.7499999999999978,-0.1743507147143296,C4724284,0.660784900188446,0.6526192426681519,0.00816565752029419,pred_answer,1000
57337ddc4776f41900660bbe,BioMistral-7B,squad2,Answerable. The small lakes in the parks are emptied before winter to clean them of plants and sediments.,False,3,0.405639062229565,-0.1175333433131709,C4712368,0.7173671722412109,0.6955179572105408,0.021849215030670166,pred_answer,1000
5ad4f1365b96ef001a10a70e,BioMistral-7B,squad2,"The provided context does not contain any information about the number of inhabitants of Berlin who spoke English in 1933. Therefore, the answer is ""un",False,3,-8.00856625953729e-16,-0.3680476169701592,C0745632,0.65372633934021,0.6483160257339478,0.005410313606262207,pred_answer,1000
5ad4f1365b96ef001a10a710,BioMistral-7B,squad2,"In 1897, Jews constituted 219,000 (around 34%) of the total population of 63",False,3,0.7499999999999978,-0.187663849526416,C0178443,0.6582143306732178,0.6582143306732178,0.0,pred_answer,1000
57337f6ad058e614000b5bcc,BioMistral-7B,squad2,"The number of people living in Warsaw had declined to 420,000 by 1945.",False,3,0.7499999999999978,-0.0841672307705839,C0425021,0.6963186264038086,0.6830987930297852,0.013219833374023438,pred_answer,1000
57338007d058e614000b5bdd,BioMistral-7B,squad2,5%,False,3,0.4999999999999985,-0.4516816828399896,C5939002,0.8674403429031372,0.7698347568511963,0.09760558605194092,pred_answer,1000
5ad4f28c5b96ef001a10a733,BioMistral-7B,squad2,5% of Poland's population was Protestant in 1901.,False,3,0.405639062229565,-0.1669440211480832,C1698516,0.6510225534439087,0.6407192945480347,0.010303258895874023,pred_answer,1000
5ad4f7235b96ef001a10a7dd,BioMistral-7B,squad2,"Answerable. The Warsaw Stock Exchange (WSE) was re-established in April 1991, following the end of the post",False,3,0.9999999999999972,-0.2125967576571952,C5677427,0.6845957040786743,0.6732143759727478,0.011381328105926514,pred_answer,1000
5ad4f7df5b96ef001a10a7fc,BioMistral-7B,squad2,Daewoo,False,3,-8.00856625953729e-16,-0.2641496748576173,C1070525,0.7580888271331787,0.7391723394393921,0.01891648769378662,pred_answer,1000
57339902d058e614000b5e70,BioMistral-7B,squad2,The University Library was founded in 1816.,False,3,0.405639062229565,-0.0656006816330213,C0023630,0.750335693359375,0.7442111372947693,0.006124556064605713,pred_answer,1000
5ad4faa45b96ef001a10a85a,BioMistral-7B,squad2,The University Library was closed on 15 December 1999.,False,3,0.7499999999999978,-0.2699378846274853,C2907789,0.6752746105194092,0.6693766117095947,0.005897998809814453,pred_answer,1000
57339c16d058e614000b5ec8,BioMistral-7B,squad2,Warsaw's first literary cabaret was Momus.,False,3,0.405639062229565,-0.0886680453787238,C1551931,0.6998180150985718,0.697704553604126,0.0021134614944458008,pred_answer,1000
57339c16d058e614000b5ec9,BioMistral-7B,squad2,"The Wojciech Bogusławski Theatre (1922–26) was the best example of ""Polish monumental theatre"".",False,3,-8.00856625953729e-16,-0.0471308545659354,C2773260,0.6885849237442017,0.6766715049743652,0.011913418769836426,pred_answer,1000
57339dd94776f41900660ece,BioMistral-7B,squad2,The Wianki festival is held on Midsummer's Eve.,False,3,0.405639062229565,-0.1116038326780426,C1019767,0.6449739933013916,0.6423674821853638,0.002606511116027832,pred_answer,1000
5ad500e95b96ef001a10a913,BioMistral-7B,squad2,Thousands of people gather along the banks of the Vistula for the Wreaths festival.,False,3,0.405639062229565,-0.1818132387452897,C3280457,0.6649676561355591,0.6620523929595947,0.0029152631759643555,pred_answer,1000
5ad500e95b96ef001a10a916,BioMistral-7B,squad2,The type of flower that is sought on Wianki is the fern flower.,False,3,-8.00856625953729e-16,-0.235917157139334,C1001368,0.700813353061676,0.6761181950569153,0.024695158004760742,pred_answer,1000
57339eb9d058e614000b5ef7,BioMistral-7B,squad2,Answerable. There are 60 museums in Warsaw.,False,3,-8.00856625953729e-16,-0.2497561339697616,C5442005,0.6613053679466248,0.6469303965568542,0.014374971389770508,pred_answer,1000
57339eb9d058e614000b5ef8,BioMistral-7B,squad2,"Answerable. The answer is ""prestigious"".",False,3,0.9999999999999972,-0.4791457921907446,C0071952,0.7739269137382507,0.7663784027099609,0.007548511028289795,pred_answer,1000
5733a1854776f41900660f0b,BioMistral-7B,squad2,The Katyń Museum preserves the memory of the crime.,False,3,-8.00856625953729e-16,-0.0387108033635935,C0997215,0.6879281997680664,0.673524022102356,0.01440417766571045,pred_answer,1000
5ad5036c5b96ef001a10a985,BioMistral-7B,squad2,The Museum of Independence preserves the memory of independence.,False,3,-8.00856625953729e-16,-0.0746292576427199,C5887065,0.7008582353591919,0.7008582353591919,0.0,pred_answer,1000
5ad5036c5b96ef001a10a986,BioMistral-7B,squad2,The Katyn Fotoplastikon is a stereoscopic theatre.,False,3,0.7499999999999978,-0.1740850030160395,C1275822,0.6330492496490479,0.6288948655128479,0.004154384136199951,pred_answer,1000
5ad5036c5b96ef001a10a987,BioMistral-7B,squad2,The answer to the question is the Museum of Independence. The reasoning behind this is that the question asks for the location where patriotic and political objects connected with,False,3,0.9999999999999972,-0.4265927139001064,C2907795,0.6790587306022644,0.6593387126922607,0.019720017910003662,pred_answer,1000
5ad5041c5b96ef001a10a9ac,BioMistral-7B,squad2,The 17th century Royal Ujazdów Castle currently houses the Centre for Contemporary Art.,False,3,0.405639062229565,-0.1172365442797182,C0732445,0.6716115474700928,0.6684664487838745,0.0031450986862182617,pred_answer,1000
5ad505165b96ef001a10a9f5,BioMistral-7B,squad2,Polonia Warsaw won the country's championship in 1946.,False,3,0.7499999999999978,-0.1645757483745708,C0324033,0.719987690448761,0.7015416026115417,0.01844608783721924,pred_answer,1000
5733a45d4776f41900660f26,BioMistral-7B,squad2,The oldest existing armed seal of Warsaw is from the year 1390.,False,3,0.7499999999999978,-0.0901875024809621,C5772547,0.6618645787239075,0.6580168008804321,0.003847777843475342,pred_answer,1000
5ad5071f5b96ef001a10aa3b,BioMistral-7B,squad2,Answerable. The oldest existing armed seal of Warsaw is from the year 1390.,False,3,0.405639062229565,-0.1602247378826343,C2906928,0.665808916091919,0.6551104784011841,0.010698437690734863,pred_answer,1000
5733a560d058e614000b5f78,BioMistral-7B,squad2,"Answerable. The question is asking for the location where two of Triton's daughters set out on a journey. The provided context states that ""The",False,3,0.9999999999999972,-0.4339103040476288,C2361520,0.6598485708236694,0.6559497117996216,0.0038988590240478516,pred_answer,1000
5ad507d25b96ef001a10aa4d,BioMistral-7B,squad2,Answerable. The best-known legend is that long ago two of Triton's daughters set out on a journey through the depths of the o,False,3,0.9999999999999972,-0.167327126344503,C1936084,0.6703583598136902,0.6575735807418823,0.012784779071807861,pred_answer,1000
5733d13e4776f419006612c4,BioMistral-7B,squad2,In 1755.,False,3,0.7499999999999978,-0.2833065282320604,C0681732,0.7990713119506836,0.7297211289405823,0.06935018301010132,pred_answer,1000
5ad3a16d604f3c001a3fe9e1,BioMistral-7B,squad2,"In 1755, six colonial governors in North America met with General Edward Braddock, the newly arrived British Army commander, and planned a",False,3,0.7499999999999978,-0.0755495126425671,C2321233,0.6471062898635864,0.6318968534469604,0.015209436416625977,pred_answer,1000
5ad3a1cd604f3c001a3fe9f7,BioMistral-7B,squad2,"The provided context does not mention any resources being placed by France in South America. Therefore, it is unclear what the answer to the question would be. However",False,3,0.9999999999999972,-0.5081822573629324,C3844679,0.6990109086036682,0.6858697533607483,0.013141155242919922,pred_answer,1000
5733d3cb4776f419006612ed,BioMistral-7B,squad2,Other alternative names for French and Indian War are the Fourth Intercolonial War and the Great War for the Empire.,False,3,0.405639062229565,-0.0985005862682228,C2350585,0.6979019641876221,0.6856516599655151,0.012250304222106934,pred_answer,1000
5733d5704776f4190066130e,BioMistral-7B,squad2,"The French population in North America was heavily concentrated along the St. Lawrence River valley, with some also in Acadia (present-day New Brunswick",False,3,0.405639062229565,-0.0705771552542842,C1555085,0.654908299446106,0.6352769732475281,0.01963132619857788,pred_answer,1000
5733d5704776f4190066130f,BioMistral-7B,squad2,"The French North Americans were settled along the St. Lawrence River valley, Acadia (present-day New Brunswick and parts of Nova Scotia,",False,3,0.405639062229565,-0.1130884784031369,C1555085,0.635360836982727,0.6310967803001404,0.00426405668258667,pred_answer,1000
5ad3a342604f3c001a3fea5a,BioMistral-7B,squad2,Unanswerable.,True,3,0.405639062229565,-0.2523786641235347,C1883425,0.7935647368431091,0.7917717099189758,0.0017930269241333008,pred_answer,1000
5ad3a342604f3c001a3fea5b,BioMistral-7B,squad2,"The French North Americans were heavily concentrated along the St. Lawrence River valley, with some also in Acadia (present-day New Brunswick and parts",False,3,0.9999999999999972,-0.0869826647655998,C0795822,0.6341691613197327,0.629565417766571,0.004603743553161621,pred_answer,1000
5ad3a342604f3c001a3fea5c,BioMistral-7B,squad2,The provided context does not mention any French South American settlements.,False,3,0.7499999999999978,-0.38288649810212,C3846658,0.6787258386611938,0.6766049861907959,0.0021208524703979492,pred_answer,1000
5733d7cbd058e614000b63ac,BioMistral-7B,squad2,The Mi'kmaq and the Abenaki were engaged in Father Le Loutre's War.,False,3,-8.00856625953729e-16,-0.0585101422039429,C1555038,0.6913955211639404,0.6794995665550232,0.011895954608917236,pred_answer,1000
5733d7cbd058e614000b63ad,BioMistral-7B,squad2,"The Iroquois Confederation controlled much of present-day Upstate New York and the Ohio Country, including Algonquian-speaking populations of",False,3,0.4999999999999985,-0.1438824117585397,C5771954,0.7571327686309814,0.744155764579773,0.012977004051208496,pred_answer,1000
5733da01d058e614000b63fb,BioMistral-7B,squad2,The Iroquois Six Nations and the Cherokee supported the British. The Cherokee supported the British until the Anglo-Cherokee,False,3,0.405639062229565,-0.2661249945583677,C5709249,0.6998497247695923,0.6998497247695923,0.0,pred_answer,1000
