id,model,dataset,pred,correct,m,norm_entropy,confidence,assigned_cui,s1,s2,margin_mean,query,k
57096c95200fba1400367fbf,OpenBioLLM-8B,squad2,The VideoGuard UK equipped receiver is dedicated to decrypting the Sky service.,False,3,0.7499999999999978,-0.1259061294565171,C5691728,0.6424499750137329,0.6421861052513123,0.0002638697624206543,pred_answer,50
57096f37200fba1400367fe6,OpenBioLLM-8B,squad2,"The fee for accessing BSkyB's EPG ranges from £15–100,000.",False,3,0.405639062229565,-0.0536831264035509,C5697245,0.6668253540992737,0.6533893346786499,0.01343601942062378,pred_answer,50
57097b50200fba140036804d,OpenBioLLM-8B,squad2,10 million homes,False,3,0.4999999999999985,-0.6277089146897197,C0029034,0.7106515765190125,0.6710023283958435,0.039649248123168945,pred_answer,50
570d2d68fed7b91900d45cbc,OpenBioLLM-8B,squad2,More than 50% of the Victorian farmland is sown for wheat.,False,3,0.4999999999999985,-0.0930273089820462,C3166490,0.6634443998336792,0.6630359292030334,0.00040847063064575195,pred_answer,50
570d2f5bfed7b91900d45cd2,OpenBioLLM-8B,squad2,The exceptions in the constitution that require special considerations to amend are the 'entrenched' provisions.,False,3,-8.00856625953729e-16,-0.1106023667929321,C0009809,0.7863061428070068,0.7033374905586243,0.08296865224838257,pred_answer,50
570d32e4fed7b91900d45d02,OpenBioLLM-8B,squad2,The Victoria Department of Education runs the public schools in Victoria.,False,3,-8.00856625953729e-16,-0.0964152473451087,C0557800,0.6613834500312805,0.6543996334075928,0.006983816623687744,pred_answer,50
570d4329fed7b91900d45dd7,OpenBioLLM-8B,squad2,The correct answer is 1 July 1851.,False,3,0.7499999999999978,-0.2352879584923262,C5570857,0.682786226272583,0.671816349029541,0.010969877243041992,pred_answer,50
570d44abb3d812140066d601,OpenBioLLM-8B,squad2,61.4% of private school students attend Catholic schools.,False,3,-8.00856625953729e-16,-0.3102101408256623,C4272448,0.5784438252449036,0.5767022371292114,0.0017415881156921387,pred_answer,50
570d47b8b3d812140066d631,OpenBioLLM-8B,squad2,"There were five formerly government-owned narrow gauge rail lines in Victoria, which were built in mountainous areas and now operate as tourist railways over 760 mm (2",False,3,0.7499999999999978,-0.1449945836954034,C0442669,0.61188143491745,0.6078730821609497,0.004008352756500244,pred_answer,50
570d4a6bfed7b91900d45e16,OpenBioLLM-8B,squad2,The colonial government that administered the new colony was located in Sydney.,False,3,0.9999999999999972,-0.0779459468579131,C0600275,0.6412780284881592,0.6375654339790344,0.003712594509124756,pred_answer,50
5a637c6268151a001a92230e,OpenBioLLM-8B,squad2,The Eureka Stockade rebellion occurred in 1854 at Ballarat.,False,3,0.9999999999999972,-0.2617235760975234,C5479402,0.6476563811302185,0.643760621547699,0.0038957595825195312,pred_answer,50
5a637c6268151a001a922311,OpenBioLLM-8B,squad2,Some leaders of the British rebellion became members of the Victorian Parliament.,False,3,0.7499999999999978,-0.166253750431289,C1449762,0.6803907155990601,0.6632245779037476,0.0171661376953125,pred_answer,50
5a6391c268151a001a922390,OpenBioLLM-8B,squad2,The Port Fairy Folk Festival is held at Port Sunshine in Victoria.,False,3,-8.00856625953729e-16,-0.0641356303042682,C5618052,0.6526904106140137,0.6497872471809387,0.002903163433074951,pred_answer,50
5ad25e99d7d075001a428f2e,OpenBioLLM-8B,squad2,New France was located in the now US.,False,3,0.7499999999999978,-0.3572708358988166,C0027985,0.7186845541000366,0.7109045386314392,0.007780015468597412,pred_answer,50
57107a3ea58dae1900cd69e0,OpenBioLLM-8B,squad2,The Huguenots secured the right to own land in the Baronies in 1697.,False,3,-8.00856625953729e-16,-0.0117554488401782,C6005157,0.6705631613731384,0.668942928314209,0.0016202330589294434,pred_answer,50
5ad24057d7d075001a428930,OpenBioLLM-8B,squad2,"500,000 Huguenots had fled France by the early 18th century.",False,3,0.4999999999999985,-0.0863888569029307,C5442096,0.6825485825538635,0.6670129299163818,0.01553565263748169,pred_answer,50
57107e6ca58dae1900cd69f2,OpenBioLLM-8B,squad2,The Catholic Church in France and many of its members opposed the Huguenots.,False,3,0.7499999999999978,-0.0998539679789772,C0337770,0.6961073279380798,0.6945268511772156,0.0015804767608642578,pred_answer,50
5ad25963d7d075001a428e0c,OpenBioLLM-8B,squad2,500 people,False,3,-8.00856625953729e-16,-0.4675194422403971,C5939049,0.9999993443489075,0.8303384780883789,0.16966086626052856,pred_answer,50
5ad24600d7d075001a428acc,OpenBioLLM-8B,squad2,"Nearly 3,000 Huguenots were slaughtered in Toulouse.",False,3,-8.00856625953729e-16,-0.0747878621363464,C0277752,0.6304477453231812,0.623518705368042,0.00692903995513916,pred_answer,50
57113c6da58dae1900cd6d36,OpenBioLLM-8B,squad2,"Answer the question using only the context. Reply with a short answer span only. If the question is unanswerable from the context, reply with 'unanswer",False,3,0.7499999999999978,-0.0561785492294313,C0460117,0.6859092712402344,0.684260368347168,0.0016489028930664062,pred_answer,50
5ad3cc47604f3c001a3ff143,OpenBioLLM-8B,squad2,Compound engines,False,3,0.7499999999999978,-0.4254394245023529,C0554220,0.7160459756851196,0.6984356641769409,0.01761031150817871,pred_answer,50
5ad3ed37604f3c001a3ff7a3,OpenBioLLM-8B,squad2,The groups of pistons in a 4-cylinder crank were set at 90° to each other.,False,3,0.4999999999999985,-0.0648520954258576,C1709547,0.6690963506698608,0.6664906740188599,0.0026056766510009766,pred_answer,50
5ad3f4ed604f3c001a3ff967,OpenBioLLM-8B,squad2,The aim of the additional stroke is to improve efficiency by providing an additional port uncovered by the piston at the end of each stroke making the steam flow only in one,False,3,0.405639062229565,-0.0444268517943076,C6069890,0.6954084634780884,0.682662844657898,0.01274561882019043,pred_answer,50
5ad415fd604f3c001a400328,OpenBioLLM-8B,squad2,The context provided does not answer the question. The question is unanswerable from the given context.,False,3,0.405639062229565,-0.261936003787187,C5452671,0.798355221748352,0.7940108776092529,0.004344344139099121,pred_answer,50
57115bf350c2381900b54a96,OpenBioLLM-8B,squad2,The Energiprojekt AB engine uses approximately 8.8 pounds of steam per kilowatt hour.,False,3,0.405639062229565,-0.0574667775969094,C5572885,0.6523640155792236,0.6220604181289673,0.030303597450256348,pred_answer,50
57115f652419e314009555bb,OpenBioLLM-8B,squad2,1606,True,3,0.4999999999999985,-0.2798587077171153,C4085379,0.7693330645561218,0.753115177154541,0.01621788740158081,pred_answer,50
571c7abfdd7acb1400e4c0bd,OpenBioLLM-8B,squad2,Leonardo da Vinci,True,3,-8.00856625953729e-16,-0.2943734019674593,C0331123,0.8366632461547852,0.8328931927680969,0.0037700533866882324,pred_answer,50
5ad23e1bd7d075001a4288b5,OpenBioLLM-8B,squad2,Dalton assumed that OH is HO.,False,3,0.9999999999999972,-0.3271054795218712,C4306008,0.7306700348854065,0.717382550239563,0.013287484645843506,pred_answer,50
571c8539dd7acb1400e4c0e4,OpenBioLLM-8B,squad2,Priestley is often given priority because his work was published first.,False,3,0.9999999999999972,-0.0581590448150867,C0558272,0.7033710479736328,0.6824694275856018,0.020901620388031006,pred_answer,50
5ad24ff3d7d075001a428ca4,OpenBioLLM-8B,squad2,The most abundant mass element in the Earth's biosphere is Oxygen.,False,3,0.405639062229565,-0.0369330963873418,C0030054,0.8802091479301453,0.84334397315979,0.036865174770355225,pred_answer,50
5ad261bad7d075001a429052,OpenBioLLM-8B,squad2,"The mineral Fe1 - oX is written as FeO, where x is usually around 0.05.",False,3,0.7499999999999978,-0.1700858884456243,C1420805,0.7502995133399963,0.7502995133399963,0.0,pred_answer,50
571cda1bdd7acb1400e4c196,OpenBioLLM-8B,squad2,"Oxygen tanks, cryogenics, and chemical compounds are used for the storage of oxygen.",False,3,0.7499999999999978,-0.134916871993731,C2135599,0.8147919178009033,0.7927135825157166,0.022078335285186768,pred_answer,50
5a38ab9fa4b263001a8c188d,OpenBioLLM-8B,squad2,"The correct answer is 'Never'. Oil has always been priced in US dollars, not pound sterling.",False,3,0.9999999999999972,-0.2704194302523752,C3260135,0.6728512644767761,0.657597005367279,0.01525425910949707,pred_answer,50
5a38b819a4b263001a8c18c6,OpenBioLLM-8B,squad2,"Developing new oil fields had a positive influence on the US economy by providing increased energy supplies, which helped to mitigate the effects of the embargo and address energy security",False,3,0.9999999999999972,-0.3283503352302757,C6012446,0.7053912281990051,0.6806825995445251,0.02470862865447998,pred_answer,50
5a38c34ea4b263001a8c190e,OpenBioLLM-8B,squad2,Lord Cromer ordered a British intelligence estimate of US intentions.,False,3,0.9999999999999972,-0.1682394478101252,C0944484,0.6322923302650452,0.6268688440322876,0.005423486232757568,pred_answer,50
57265526708984140094c2c1,OpenBioLLM-8B,squad2,The Wahhabi seized the Grand Mosque in Mecca in November 1979.,False,3,-8.00856625953729e-16,-0.1101841425057393,C2907776,0.6207736730575562,0.6192808151245117,0.0014928579330444336,pred_answer,50
5725c3a9ec44d21400f3d506,OpenBioLLM-8B,squad2,Supplementary sources of European Union law include case law by the Court of Justice.,False,3,0.7499999999999978,-0.0256437718080064,C0680648,0.7480153441429138,0.7317507266998291,0.016264617443084717,pred_answer,50
5725cc38ec44d21400f3d5be,OpenBioLLM-8B,squad2,Norway did not end up joining the European Union in 1972.,False,3,0.405639062229565,-0.1080706938043238,C0337812,0.6902677416801453,0.6850243806838989,0.005243360996246338,pred_answer,50
57264865dd62a815002e8063,OpenBioLLM-8B,squad2,The referendums in France and the Netherlands led to the curtailment of a constitution for Europe.,False,3,0.405639062229565,-0.1844370027542574,C5555403,0.6512380838394165,0.6497989892959595,0.0014390945434570312,pred_answer,50
5ad139b2645df0001a2d1294,OpenBioLLM-8B,squad2,There are currently 5 female judges in the EU.,False,3,0.405639062229565,-0.2923843825798637,C5939047,0.7032557725906372,0.6995446681976318,0.003711104393005371,pred_answer,50
5726a00cf1498d1400e8e551,OpenBioLLM-8B,squad2,"The accepted general principles of European Union law include fundamental rights, proportionality, legal certainty, equality before the law, and subsidiarity.",False,3,-8.00856625953729e-16,-0.0234848243676371,C4046017,0.7448831796646118,0.7338314652442932,0.011051714420318604,pred_answer,50
5728349dff5b5019007d9eff,OpenBioLLM-8B,squad2,The Amazon rainforest covers the majority of the Amazon basin in South America.,False,3,0.405639062229565,-0.0107976067813524,C1020110,0.8327699899673462,0.8251410722732544,0.007628917694091797,pred_answer,50
5729e500af94a219006aa6b5,OpenBioLLM-8B,squad2,The Cretaceous–Paleogene extinction event might have created some conditions allowing the expansion of the amazon rainforest.,False,3,0.405639062229565,-0.0568315564362625,C3063278,0.6587177515029907,0.6562150120735168,0.002502739429473877,pred_answer,50
5725c63438643c19005acca1,OpenBioLLM-8B,squad2,"The dust travels 1,600 miles over the Atlantic Ocean.",False,3,0.7499999999999978,-0.0677713262676726,C0376611,0.7154814600944519,0.7138035297393799,0.0016779303550720215,pred_answer,50
5729ea263f37b319004785be,OpenBioLLM-8B,squad2,The answer is NASA.,False,3,0.405639062229565,-0.3778451338099937,C0242776,0.8343896865844727,0.8343896865844727,0.0,pred_answer,50
5729fd56af94a219006aa731,OpenBioLLM-8B,squad2,The slash and burn method was used to clear forest for crop cultivation in the Amazon forest.,False,3,0.9999999999999972,-0.0938702320239061,C5423165,0.6387468576431274,0.6322272419929504,0.006519615650177002,pred_answer,50
572a020f6aef051400155198,OpenBioLLM-8B,squad2,"Environmentalists are concerned about losing 10% of the world's terrestrial primary productivity and 10% of the carbon stores in ecosystems, which is of the order",False,3,0.405639062229565,-0.0797418275373365,C0005347,0.6289606094360352,0.6242151260375977,0.0047454833984375,pred_answer,50
5a8349a2e60761001a2eb50a,OpenBioLLM-8B,squad2,"The most distinctive feature of cnidarians is the presence of stinging cells called nematocysts, which are used to capture prey.",False,3,0.7499999999999978,-0.1879109953519334,C1166662,0.7782251834869385,0.7435262799263,0.03469890356063843,pred_answer,50
5a83894de60761001a2eb78c,OpenBioLLM-8B,squad2,Epithelial cells are able to form adhesive strips that zip the mouth shut when prey is too large to swallow.,False,3,0.9999999999999972,-0.2309000566386482,C0464563,0.6997941732406616,0.6840164661407471,0.01577770709991455,pred_answer,50
5725d7e438643c19005acdfb,OpenBioLLM-8B,squad2,The former San Joaquin Light & Power Building is currently known as Grand 1401.,False,3,-8.00856625953729e-16,-0.0494294041850658,C0332033,0.6928273439407349,0.6677494645118713,0.025077879428863525,pred_answer,50
5a7b0ec521c2de001afe9d20,OpenBioLLM-8B,squad2,Chestnut Avenue,False,3,0.9999999999999972,-0.3378133189376967,C0222035,0.7120651006698608,0.6979557871818542,0.014109313488006592,pred_answer,50
5a7b103b21c2de001afe9d35,OpenBioLLM-8B,squad2,Roger Rocka won the Tony award.,False,3,0.7499999999999978,-0.4056971810180256,C1512502,0.7305321097373962,0.7011371850967407,0.029394924640655518,pred_answer,50
5725ec8289a1e219009ac0b0,OpenBioLLM-8B,squad2,1914,True,3,0.405639062229565,-0.5114478493730227,C0681750,0.79657381772995,0.7908254265785217,0.005748391151428223,pred_answer,50
5725f2c838643c19005acef0,OpenBioLLM-8B,squad2,8 km,False,3,0.7499999999999978,-0.6498651678363482,C3842078,0.7856577634811401,0.7576426267623901,0.02801513671875,pred_answer,50
5a2ec431a83784001a7d2451,OpenBioLLM-8B,squad2,"The name ""black death"" spread into Germany in 1631.",False,3,0.405639062229565,-0.0976379412844229,C0282312,0.7447863817214966,0.7447863817214966,0.0,pred_answer,50
5a2eca47a83784001a7d2482,OpenBioLLM-8B,squad2,The headquarters of PloS Pathogens is in the United States.,False,3,0.405639062229565,-0.1509642399060183,C0041734,0.7051187753677368,0.6999999284744263,0.005118846893310547,pred_answer,50
5726577f708984140094c304,OpenBioLLM-8B,squad2,"At most, two-thirds of Baghdad's population has died of plague.",False,3,0.9999999999999972,-0.137480196217075,C0742373,0.6828043460845947,0.670268177986145,0.012536168098449707,pred_answer,50
5a58e9133e1742001a15cea6,OpenBioLLM-8B,squad2,The key bed is the bed that is cut by the fault.,False,3,0.405639062229565,-0.3138536532073885,C4049642,0.677492618560791,0.6751020550727844,0.002390563488006592,pred_answer,50
57266c015951b619008f723b,OpenBioLLM-8B,squad2,The absolute isotopic date is applied to a rock unit.,False,3,0.9999999999999972,-0.1441612648385619,C1719096,0.7150715589523315,0.6941444873809814,0.020927071571350098,pred_answer,50
5a57f487770dc0001aeeff00,OpenBioLLM-8B,squad2,Scientists can apply relative rock sections to find isotopes.,False,3,0.9999999999999972,-0.1252670726601839,C1714918,0.6934276819229126,0.6831285953521729,0.010299086570739746,pred_answer,50
5a57fb62770dc0001aeeff14,OpenBioLLM-8B,squad2,Thrust faults and normal faults are the two types of faults that typically occur in the shallow crust.,False,3,0.405639062229565,-0.1287071799751651,C5865906,0.6237970590591431,0.617010235786438,0.006786823272705078,pred_answer,50
5a590de93e1742001a15cf5a,OpenBioLLM-8B,squad2,The stretched sequence in the Grand Canyon was named the Vishnu Schist.,False,3,0.9999999999999972,-0.1472853839927808,C4098592,0.6747096180915833,0.6739780902862549,0.0007315278053283691,pred_answer,50
57267b3c5951b619008f7423,OpenBioLLM-8B,squad2,Petrologists can understand the pressures at which different mineral phases appear by using fluid inclusion data and performing high temperature and pressure physical experiments.,False,3,-8.00856625953729e-16,-0.0620655647516312,C2920167,0.7018122673034668,0.6648606061935425,0.036951661109924316,pred_answer,50
57267ebfdd62a815002e872c,OpenBioLLM-8B,squad2,Orogenic wedges are zones in which mountains are built along convergent tectonic plate boundaries.,False,3,0.405639062229565,-0.1393902926646019,C5544435,0.6525984406471252,0.6511080861091614,0.0014903545379638672,pred_answer,50
