instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned
cadec_DICLOFENAC-SODIUM.7_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,8,1,0.999999463558197,C0003864,0
cadec_DICLOFENAC-SODIUM.7_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0019080,0
cadec_DICLOFENAC-SODIUM.7_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0031154,0
cadec_DICLOFENAC-SODIUM.7_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999996423721312,C0036690,0
cadec_DICLOFENAC-SODIUM.7_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0035078,0
cadec_DICLOFENAC-SODIUM.7_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999993443489076,C0157463,0
cadec_FLECTOR.1_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999979734420776,C4318521,0
cadec_FLECTOR.1_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999992847442628,C0149756,0
cadec_FLECTOR.1_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999986886978148,C6024900,0
cadec_FLECTOR.1_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999985694885254,C5142112,0
cadec_FLECTOR.1_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0030193,0
cadec_LIPITOR.1_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999990463256836,C0231528,0
cadec_LIPITOR.1_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.21075809614719848,6,0,0.9999993443489076,C0023218,0
cadec_LIPITOR.1_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999701976776,C0015672,0
cadec_LIPITOR.1_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999463558197,C0022107,0
cadec_LIPITOR.1_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.49113258984568253,6,0,0.9999995231628418,C3275828,0
cadec_LIPITOR.1_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0442874,0
cadec_LIPITOR.10_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.7185463540765221,7,0,0.9999993443489076,C2872835,0
cadec_LIPITOR.10_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999991655349731,C2886230,0
cadec_LIPITOR.10_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999992847442628,C4264389,0
cadec_LIPITOR.10_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999225139618,C0018681,0
cadec_LIPITOR.10_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999992847442628,C4264389,0
cadec_LIPITOR.10_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999987483024596,C0263803,0
cadec_LIPITOR.10_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0003864,0
cadec_LIPITOR.10_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999995231628418,C0027051,0
cadec_LIPITOR.100_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999996423721312,C5779628,0
cadec_LIPITOR.100_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0033774,0
cadec_LIPITOR.100_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999996423721312,C0030193,0
cadec_LIPITOR.100_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.999999225139618,C3174119,0
cadec_LIPITOR.1000_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0037011,0
cadec_LIPITOR.1000_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999463558197,C0231749,0
cadec_LIPITOR.1000_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999991655349731,C0239266,0
cadec_LIPITOR.1000_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0011124,0
cadec_LIPITOR.1000_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999993443489076,C0003862,0
cadec_LIPITOR.1000_TT11,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999977946281432,C5141787,0
cadec_LIPITOR.1000_TT12,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0030193,0
cadec_LIPITOR.1000_TT13,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999991655349731,C0037011,0
cadec_LIPITOR.1000_TT14,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0239266,0
cadec_LIPITOR.1000_TT15,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999992847442628,C0231749,0
cadec_LIPITOR.1000_TT16,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999975562095642,C2964612,0
cadec_LIPITOR.1000_TT19,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.999999225139618,C1522133,0
cadec_LIPITOR.1000_TT18,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.999999463558197,C0392079,0
cadec_LIPITOR.101_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5644754678724235,5,0,0.9999996423721312,C0152208,0
cadec_LIPITOR.101_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6562657890890309,6,0,0.9999996423721312,C0152208,0
cadec_LIPITOR.101_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999994039535522,C5910723,0
cadec_LIPITOR.101_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C5910723,0
cadec_LIPITOR.102_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1456784,0
cadec_LIPITOR.103_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0016053,0
cadec_LIPITOR.103_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,7,1,0.9999996423721312,C0030193,0
cadec_LIPITOR.103_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.999998927116394,C3257845,0
cadec_LIPITOR.104_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.21075809614719848,6,1,0.9999993443489076,C0085624,0
cadec_LIPITOR.104_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999992847442628,C1417890,0
cadec_LIPITOR.104_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999993443489076,C0003862,0
cadec_LIPITOR.104_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.999999701976776,C0011860,0
cadec_LIPITOR.105_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999996423721312,C0020580,0
cadec_LIPITOR.105_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0026821,0
cadec_LIPITOR.105_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999989867210388,C4711964,0
cadec_LIPITOR.105_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999988079071044,C0033774,0
cadec_LIPITOR.105_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999989867210388,C4711964,0
cadec_LIPITOR.105_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999994039535522,C1704754,0
cadec_LIPITOR.105_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,0,0.9999995231628418,C0344315,0
cadec_LIPITOR.105_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999983906745912,C0033774,0
cadec_LIPITOR.106_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999993443489076,C0003467,0
cadec_LIPITOR.106_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,0,0.999999463558197,C1456784,0
cadec_LIPITOR.107_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999991059303284,C1971331,0
cadec_LIPITOR.107_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999991059303284,C1971331,0
cadec_LIPITOR.107_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999993443489076,C0038358,0
cadec_LIPITOR.107_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999993443489076,C0003862,0
cadec_LIPITOR.107_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999991059303284,C2356472,0
cadec_LIPITOR.107_TT12,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999991059303284,C2356472,0
cadec_LIPITOR.11_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.75,3,0,0.9999984502792358,C3258382,0
cadec_LIPITOR.11_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6562657890890309,6,0,0.9999995231628418,C5141858,0
cadec_LIPITOR.11_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6946795539074094,6,0,0.9999995231628418,C3475597,0
cadec_LIPITOR.11_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999991059303284,C0026821,0
cadec_LIPITOR.11_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.30744974986419643,6,0,0.999999463558197,C0234233,0
cadec_LIPITOR.11_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999985098838806,C5141782,0
cadec_LIPITOR.11_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999985098838806,C5141782,0
cadec_LIPITOR.11_TT11,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.25146299858006066,5,0,0.9999985098838806,C5141782,0
cadec_LIPITOR.11_TT12,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999986290931702,C3475756,0
cadec_LIPITOR.11_TT13,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999983310699464,C3843096,0
cadec_LIPITOR.11_TT14,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999983310699464,C3843096,0
cadec_LIPITOR.110_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0030193,0
cadec_LIPITOR.110_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0442874,0
cadec_LIPITOR.110_TT14,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999996423721312,C0564221,0
cadec_LIPITOR.110_TT15,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.999999463558197,C0541882,0
cadec_LIPITOR.110_TT16,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999988675117492,C0497247,0
cadec_LIPITOR.110_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999991655349731,C0495664,0
cadec_LIPITOR.110_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.999996781349182,C4034951,0
cadec_LIPITOR.110_TT26,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.516078542239789,6,0,0.9999982118606568,C4482644,0
cadec_LIPITOR.110_TT17,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0027051,0
cadec_LIPITOR.110_TT13,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999996423721312,C0030193,0
cadec_LIPITOR.111_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0030193,0
cadec_LIPITOR.111_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999995231628418,C0030193,0
cadec_LIPITOR.111_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0030193,0
cadec_LIPITOR.111_TT13,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6946795539074094,6,0,0.9999990463256836,C4511050,0
cadec_LIPITOR.111_TT11,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999987483024596,C3174043,0
cadec_LIPITOR.112_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C1456784,0
cadec_LIPITOR.112_TT14,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C0241863,0
cadec_LIPITOR.113_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995827674866,C0311223,0
cadec_LIPITOR.113_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.999999463558197,C0004604,0
cadec_LIPITOR.113_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.25146299858006066,5,0,0.9999984502792358,C2926613,0
cadec_LIPITOR.113_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4092232318950598,6,0,0.9999987483024596,C2925937,0
cadec_LIPITOR.113_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0004604,0
cadec_LIPITOR.113_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5644754678724235,5,0,0.9999987483024596,C3258363,0
cadec_LIPITOR.113_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999964833259584,C3175888,0
cadec_LIPITOR.114_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0231528,0
cadec_LIPITOR.114_TT14,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999982714653016,C4738300,0
cadec_LIPITOR.114_TT15,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,7,0,0.9999994039535522,C1956346,0
cadec_LIPITOR.114_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999991655349731,C0027497,0
cadec_LIPITOR.114_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0038990,0
cadec_LIPITOR.114_TT16,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.30744974986419643,6,0,0.9999994039535522,C1956346,0
cadec_LIPITOR.114_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999992847442628,C0015672,0
cadec_LIPITOR.114_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,1,0.999997854232788,C0277999,0
cadec_LIPITOR.114_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C0235309,0
cadec_LIPITOR.114_TT12,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999988675117492,C5913539,0
cadec_LIPITOR.114_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C0020649,0
cadec_LIPITOR.114_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999988675117492,C5913539,0
cadec_LIPITOR.114_TT19,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995827674866,C0021400,0
cadec_LIPITOR.114_TT20,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0015967,0
cadec_LIPITOR.114_TT18,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.49113258984568253,6,0,0.9999969005584716,C3650628,0
cadec_LIPITOR.115_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999992847442628,C0015672,0
cadec_LIPITOR.115_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999990463256836,C0231528,0
cadec_LIPITOR.115_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0426396,0
cadec_LIPITOR.115_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999995231628418,C3275828,0
cadec_LIPITOR.116_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999983906745912,C2130264,0
cadec_LIPITOR.116_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999983906745912,C2130264,0
cadec_LIPITOR.116_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999983906745912,C2130264,0
cadec_LIPITOR.116_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995827674866,C0021400,0
cadec_LIPITOR.116_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995231628418,C0020443,0
cadec_LIPITOR.117_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6946795539074094,6,0,0.9999982714653016,C3475666,0
cadec_LIPITOR.117_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5544923070581674,6,0,0.9999968409538268,C4699697,0
cadec_LIPITOR.117_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.999999463558197,C0027051,0
cadec_LIPITOR.118_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C1456784,0
cadec_LIPITOR.119_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,8,1,0.9999992847442628,C0036396,0
cadec_LIPITOR.119_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,8,0,0.9999994039535522,C0030554,0
cadec_LIPITOR.119_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,7,0,0.9999992847442628,C1417890,0
cadec_LIPITOR.119_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.21075809614719848,6,0,0.9999994039535522,C5570894,0
cadec_LIPITOR.119_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.21075809614719848,6,0,0.9999994039535522,C5570894,0
cadec_LIPITOR.12_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999988675117492,C0741585,0
cadec_LIPITOR.12_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999993443489076,C0003862,0
cadec_LIPITOR.12_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999996423721312,C0700572,0
cadec_LIPITOR.12_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C1295654,0
cadec_LIPITOR.12_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0011124,0
cadec_LIPITOR.12_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9838501811027528,C0516500,0
cadec_LIPITOR.12_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9838501811027528,C0516500,0
cadec_LIPITOR.12_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9838501811027528,C0516500,0
cadec_LIPITOR.12_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9838501811027528,C0516500,0
cadec_LIPITOR.12_TT11,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4841962570206112,5,0,0.9999977350234984,C5689626,0
cadec_LIPITOR.12_TT14,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4092232318950598,6,0,0.9999990463256836,C1997383,0
cadec_LIPITOR.12_TT15,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4092232318950598,6,0,0.9999990463256836,C1997383,0
cadec_LIPITOR.120_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.21075809614719848,6,0,0.9999976754188538,C0023218,0
cadec_LIPITOR.120_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.7420981285103057,5,0,0.9999987483024596,C2964109,0
cadec_LIPITOR.120_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0040264,0
cadec_LIPITOR.120_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0040264,0
cadec_LIPITOR.121_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999992847442628,C0015672,0
cadec_LIPITOR.121_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999977350234984,C3174337,0
cadec_LIPITOR.121_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999996423721312,C0520941,0
cadec_LIPITOR.121_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999989867210388,C0015672,0
cadec_LIPITOR.121_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995231628418,C0948094,0
cadec_LIPITOR.122_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.999999463558197,C0085633,0
cadec_LIPITOR.122_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.30744974986419643,6,0,0.9999994039535522,C0034634,0
cadec_LIPITOR.122_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.355245321275764,5,0,0.9999987483024596,C3843104,0
cadec_LIPITOR.122_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999994039535522,C0851408,0
cadec_LIPITOR.123_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999992847442628,C0026841,0
cadec_LIPITOR.123_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999993443489076,C1861458,0
cadec_LIPITOR.123_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999993443489076,C1861458,0
cadec_LIPITOR.123_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.999999463558197,C2051507,0
cadec_LIPITOR.123_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999989867210388,C0231528,0
cadec_LIPITOR.124_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999989867210388,C0231528,0
cadec_LIPITOR.124_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0085633,0
cadec_LIPITOR.124_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999986290931702,C4264403,0
cadec_LIPITOR.124_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999986290931702,C4264403,0
cadec_LIPITOR.124_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999989867210388,C0231528,0
cadec_LIPITOR.124_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999994039535522,C0026846,0
cadec_LIPITOR.125_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,1.0,4,0,0.9999993443489076,C2168239,0
cadec_LIPITOR.125_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0035258,0
cadec_LIPITOR.125_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999998927116394,C0231528,0
cadec_LIPITOR.125_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0023380,0
cadec_LIPITOR.125_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999988675117492,C0344315,0
cadec_LIPITOR.125_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999991655349731,C0015676,0
cadec_LIPITOR.125_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999463558197,C0085633,0
cadec_LIPITOR.125_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999995231628418,C0860653,0
cadec_LIPITOR.126_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0085624,0
cadec_LIPITOR.126_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999968409538268,C3484044,0
cadec_LIPITOR.126_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.999997615814209,C3176733,0
cadec_LIPITOR.126_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0030193,0
cadec_LIPITOR.128_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995827674866,C0151315,0
cadec_LIPITOR.128_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999989867210388,C3475747,0
cadec_LIPITOR.128_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999989867210388,C3475747,0
cadec_LIPITOR.128_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999989867210388,C3475746,0
cadec_LIPITOR.129_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,8,1,0.9999992847442628,C0015672,0
cadec_LIPITOR.129_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,7,1,0.9999996423721312,C0011581,0
cadec_LIPITOR.129_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,7,1,0.9999996423721312,C0003862,0
cadec_LIPITOR.129_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4828168035714126,8,0,0.999998927116394,C5985249,0
cadec_LIPITOR.129_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,7,1,0.9999980330467224,C0231528,0
cadec_LIPITOR.129_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4828168035714126,8,0,0.999998927116394,C0348898,0
cadec_LIPITOR.13_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999979138374328,C0151825,0
