instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned,m_distinct,normalised_entropy_dedup,semantic_entropy_dedup,dominant_cui_dedup,n_unassigned_dedup,n_duplicate_variants,retained_m_accepted,retained_m_distinct,n_retrieval_rows,margin_mean,margin_min,s1_mean,s2_mean,margin_original
cadec_LIPITOR.322_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0016053,0,3,-0.0,-0.0,C0016053,0,1,True,True,5.0,0.1056361198425291,0.1056361198425291,0.9999996423721312,0.8943635,0.1056361198425291
cadec_LIPITOR.322_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C0020443,0,3,-0.0,-0.0,C0020443,0,1,True,True,5.0,0.0317376375198364,0.0091147422790527,0.9999995231628418,0.9682619,0.0091147422790527
cadec_LIPITOR.323_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.999999463558197,C0011581,0,4,-0.0,-0.0,C0011581,0,1,True,True,6.0,0.0,0.0,0.999999463558197,0.99999946,0.0
cadec_LIPITOR.323_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0003467,0,3,-0.0,-0.0,C0003467,0,3,True,True,7.0,0.0794157811573573,0.0143591165542602,0.9999994039535522,0.9205836,0.0143591165542602
cadec_LIPITOR.323_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0235198,0,4,-0.0,-0.0,C0235198,0,2,True,True,7.0,0.0496304035186766,0.0496304035186766,0.9999996423721312,0.95036924,0.0496304035186766
cadec_LIPITOR.323_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.999999463558197,C0917801,0,4,-0.0,-0.0,C0917801,0,1,True,True,6.0,0.069945494333903,0.0668727159500122,0.999999443689982,0.93005395,0.0714818835258483
cadec_LIPITOR.323_TT15,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995827674866,C1269683,0,4,-0.0,-0.0,C1269683,0,2,True,True,7.0,0.1086605191230773,0.1086605191230773,0.9999995827674866,0.891339,0.1086605191230773
cadec_LIPITOR.323_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,1,0.999999463558197,C0011581,0,3,0.4056390622295664,0.8112781244591328,C0011581,0,1,True,True,5.0,0.088222575187683,0.0,0.9999995350837708,0.9117769,0.0
cadec_LIPITOR.323_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0003467,0,3,-0.0,-0.0,C0003467,0,1,True,True,5.0,0.0143591165542602,0.0143591165542602,0.9999994039535522,0.98564035,0.0143591165542602
cadec_LIPITOR.323_TT12,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0235198,0,3,-0.0,-0.0,C0235198,0,1,True,True,5.0,0.0496304035186766,0.0496304035186766,0.9999996423721312,0.95036924,0.0496304035186766
cadec_LIPITOR.323_TT13,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999463558197,C0917801,0,3,-0.0,-0.0,C0917801,0,1,True,True,5.0,0.068207561969757,0.068207561969757,0.999999463558197,0.9317919,0.068207561969757
cadec_LIPITOR.323_TT14,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995827674866,C1269683,0,3,-0.0,-0.0,C1269683,0,1,True,True,5.0,0.1086605191230773,0.1086605191230773,0.9999995827674866,0.8913391,0.1086605191230773
cadec_LIPITOR.323_TT16,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5644754678724235,5,0,0.9999991059303284,C4085311,0,4,0.5904362833084089,1.3709505944546687,C4085311,0,1,True,True,6.0,0.1448841591676076,5.960464477539064e-08,0.9999993344148,0.8551152,0.2483516931533813
cadec_LIPITOR.323_TT21,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995827674866,C0011581,0,4,-0.0,-0.0,C0011581,0,2,True,True,7.0,5.960464477539064e-08,5.960464477539064e-08,0.9999995827674866,0.9999995,5.960464477539064e-08
cadec_LIPITOR.323_TT23,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0231528,0,5,-0.0,-0.0,C0231528,0,1,True,True,7.0,0.0892660277230398,0.0843477249145507,0.9999995487076896,0.9107335,0.0918874740600584
cadec_LIPITOR.323_TT22,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0003862,0,4,-0.0,-0.0,C0003862,0,2,True,True,7.0,0.030521375792367,0.0198951959609985,0.999999591282436,0.9694782,0.0198951959609985
cadec_LIPITOR.324_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999463558197,C0013404,0,4,-0.0,-0.0,C0013404,0,2,True,True,7.0,0.1126635755811418,0.0436922311782836,0.999999497617994,0.8873359,0.1402521133422851
cadec_LIPITOR.324_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0015672,0,5,-0.0,-0.0,C0015672,0,1,True,True,7.0,0.0371312499046325,0.0371312499046325,0.9999995231628418,0.9628683,0.0371312499046325
cadec_LIPITOR.324_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0231528,0,5,-0.0,-0.0,C0231528,0,1,True,True,7.0,0.1367222666740417,0.1367222666740417,0.9999995231628418,0.86327726,0.1367222666740417
cadec_LIPITOR.324_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3509453429964405,6,0,0.9592610597610474,C4709481,0,4,0.4181656600790516,0.9709505944546686,C4709481,0,2,True,True,7.0,0.0920624392373221,0.0576974153518676,0.9454670974186488,0.85340464,0.0576974153518676
cadec_LIPITOR.324_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9592610597610474,C4709481,0,5,-0.0,-0.0,C4709481,0,1,True,True,7.0,0.0576974153518676,0.0576974153518676,0.9592610597610474,0.90156364,0.0576974153518676
cadec_LIPITOR.324_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999991655349731,C0701811,0,4,-0.0,-0.0,C0701811,0,2,True,True,7.0,0.0667842626571655,0.0667842626571655,0.9999991655349731,0.93321484,0.0667842626571655
cadec_LIPITOR.324_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0392171,0,5,-0.0,-0.0,C0392171,0,1,True,True,7.0,0.067948647907802,0.0585927963256835,0.9999993869236538,0.9320507,0.0695219039916992
cadec_LIPITOR.324_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3509453429964405,6,0,0.9999989867210388,C0013404,0,5,0.3868528072345416,1.0,C6024342,0,1,True,True,7.0,0.058830269745418,0.0436922311782836,0.999998560973576,0.9411683,0.0858682990074157
cadec_LIPITOR.324_TT11,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0231528,0,3,-0.0,-0.0,C0231528,0,1,True,True,5.0,0.1367222666740417,0.1367222666740417,0.9999995231628418,0.86327726,0.1367222666740417
cadec_LIPITOR.325_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999991655349731,C0231528,0,5,-0.0,-0.0,C0231528,0,1,True,True,7.0,0.1005530783108302,0.063227355480194,0.9999991655349731,0.89944607,0.1285473704338073
cadec_LIPITOR.325_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999983906745912,C4264402,0,3,-0.0,-0.0,C4264402,0,1,True,True,5.0,0.0830324888229371,0.0830324888229371,0.9999983906745912,0.91696584,0.0830324888229371
cadec_LIPITOR.325_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999983906745912,C4264402,0,3,0.75,1.5,C4264402,0,1,True,True,5.0,0.0998632669448853,0.0673235654830933,0.99999874830246,0.9001355,0.0830324888229371
cadec_LIPITOR.325_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999983906745912,C4264402,0,3,0.75,1.5,C4264402,0,1,True,True,5.0,0.0721963286399842,0.0348539948463441,0.9999986052513122,0.92780226,0.0830324888229371
cadec_LIPITOR.325_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.325_TT11,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0003864,0,3,-0.0,-0.0,C0003864,0,1,True,True,5.0,0.0572375059127806,0.0572375059127806,0.9999996423721312,0.9427622,0.0572375059127806
cadec_LIPITOR.325_TT13,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999991655349731,C0030193,0,4,-0.0,-0.0,C0030193,0,2,True,True,7.0,0.1923450827598571,0.0450658798217772,0.9999993188040596,0.80765426,0.2512567639350891
cadec_LIPITOR.326_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999991655349731,C0043094,0,4,-0.0,-0.0,C0043094,0,1,True,True,6.0,0.0656842986742655,0.0244747400283813,0.9999992350737252,0.93431497,0.0739262104034423
cadec_LIPITOR.327_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999994039535522,C0042571,0,3,0.4056390622295664,0.8112781244591328,C0042571,0,1,True,True,5.0,0.0051774144172668,-1.788139343261719e-07,0.9999993920326232,0.9948219,-1.788139343261719e-07
cadec_LIPITOR.327_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C1864852,0,3,-0.0,-0.0,C1864852,0,1,True,True,5.0,0.1449072360992431,0.1449072360992431,0.9999995231628418,0.8550922,0.1449072360992431
cadec_LIPITOR.327_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999995231628418,C1864852,0,3,0.4056390622295664,0.8112781244591328,C1864852,0,1,True,True,5.0,0.1624278903007507,0.1449072360992431,0.9999994039535522,0.8375715,0.1449072360992431
cadec_LIPITOR.327_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0026821,0,3,-0.0,-0.0,C0026821,0,1,True,True,5.0,0.0253998637199401,0.0253998637199401,0.9999995231628418,0.97459966,0.0253998637199401
cadec_LIPITOR.327_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0003862,0,3,-0.0,-0.0,C0003862,0,1,True,True,5.0,0.0477305650711059,0.0477305650711059,0.9999995231628418,0.95226896,0.0477305650711059
cadec_LIPITOR.327_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0002622,0,3,-0.0,-0.0,C0002622,0,1,True,True,5.0,-1.1920928966180358e-07,-1.1920928966180358e-07,0.9999996423721312,0.9999998,-1.1920928966180358e-07
cadec_LIPITOR.327_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C0812426,0,3,-0.0,-0.0,C0812426,0,1,True,True,5.0,0.1464641690254211,0.1464641690254211,0.9999994039535522,0.8535353,0.1464641690254211
cadec_LIPITOR.328_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999979138374328,C3173668,0,3,1.0,2.0,C3173782,0,1,True,True,5.0,0.0794266343116759,0.0471061468124388,0.9999988079071044,0.92057216,0.0471061468124388
cadec_LIPITOR.328_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3868528072345416,5,0,0.9999984502792358,C2926613,0,4,0.4181656600790516,0.9709505944546686,C0008031,0,1,True,True,6.0,0.0657045543193817,0.0572718977928161,0.9999985794226328,0.93429404,0.0723416805267334
cadec_LIPITOR.328_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.2514629985800606,5,0,0.9999990463256836,C0030193,0,4,0.3109175070825711,0.7219280948873623,C0030193,0,1,True,True,6.0,0.0660699109236399,0.0450658798217772,0.999999443689982,0.9339295,0.0599536299705505
cadec_LIPITOR.33_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999994039535522,C0015672,0,3,0.4056390622295664,0.8112781244591328,C0015672,0,1,True,True,5.0,0.0120225667953491,-1.1920928955078125e-07,0.9999993324279786,0.98797673,-1.1920928955078125e-07
cadec_LIPITOR.33_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999994039535522,C0015672,0,3,0.4056390622295664,0.8112781244591328,C0015672,0,1,True,True,5.0,0.0120225667953491,-1.1920928955078125e-07,0.9999993324279786,0.98797673,-1.1920928955078125e-07
cadec_LIPITOR.330_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999990463256836,C0231528,0,3,-0.0,-0.0,C0231528,0,1,True,True,5.0,0.0632122755050659,0.0632122755050659,0.9999990463256836,0.9367868,0.0632122755050659
cadec_LIPITOR.330_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0231749,0,3,-0.0,-0.0,C0231749,0,1,True,True,5.0,0.0639603734016418,0.0346362590789794,0.9999993324279786,0.936039,0.0785692334175109
cadec_LIPITOR.330_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999985694885254,C0007859,0,3,-0.0,-0.0,C0007859,0,1,True,True,5.0,0.0882416009902954,0.0554436445236206,0.9999990344047548,0.91175747,0.0554436445236206
cadec_LIPITOR.330_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999991655349731,C0042571,0,3,-0.0,-0.0,C0042571,0,1,True,True,5.0,-1.1920928955078125e-07,-1.1920928955078125e-07,0.9999991655349731,0.9999992,-1.1920928955078125e-07
cadec_LIPITOR.330_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999991655349731,C0231528,0,3,-0.0,-0.0,C0231528,0,1,True,True,5.0,0.063227355480194,0.063227355480194,0.9999991655349731,0.93677175,0.063227355480194
cadec_LIPITOR.330_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999991655349731,C5915768,0,3,-0.0,-0.0,C5915768,0,1,True,True,5.0,0.247123122215271,0.247123122215271,0.9999991655349731,0.75287604,0.247123122215271
cadec_LIPITOR.331_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3509453429964405,6,0,0.9999988675117492,C3177041,0,5,0.3868528072345416,1.0,C4483300,0,1,True,True,7.0,0.1701145768165587,0.0664999485015869,0.9999990378107344,0.82988447,0.3082674145698546
cadec_LIPITOR.331_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0003864,0,5,-0.0,-0.0,C0003864,0,1,True,True,7.0,0.0572375059127806,0.0572375059127806,0.9999996423721312,0.9427621,0.0572375059127806
cadec_LIPITOR.331_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.999999463558197,C2938847,0,3,0.75,1.5,C2938847,0,1,True,True,5.0,0.0575442671775818,0.0348369479179382,0.999999213218689,0.94245493,0.0348369479179382
cadec_LIPITOR.331_TT12,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0003864,0,4,-0.0,-0.0,C0003864,0,0,True,True,5.0,0.0729692459106444,0.0572375059127806,0.9999995470046996,0.92703027,0.0572375059127806
cadec_LIPITOR.331_TT13,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999991655349731,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.1275422334671019,0.0450658798217772,0.999999487400055,0.8724572,0.2512567639350891
cadec_LIPITOR.331_TT16,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999984502792358,C3261517,0,3,0.4056390622295664,0.8112781244591328,C3261517,0,1,True,True,5.0,0.1460572242736816,0.0905046463012695,0.9999985694885254,0.8539413,0.0905046463012695
cadec_LIPITOR.331_TT17,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999984502792358,C3261517,0,3,0.4056390622295664,0.8112781244591328,C3261517,0,1,True,True,5.0,0.1460572242736816,0.0905046463012695,0.9999985694885254,0.8539413,0.0905046463012695
cadec_LIPITOR.332_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999996423721312,C0151576,0,5,-0.0,-0.0,C0151576,0,1,True,True,7.0,0.0286063807351248,0.0080771446228027,0.999999497617994,0.9713931,0.0289824604988097
cadec_LIPITOR.334_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.9999994039535522,C0011570,0,4,0.3109175070825711,0.7219280948873623,C0011570,0,2,True,True,7.0,0.0889541591916765,0.0579690933227539,0.9999994039535522,0.9110452,0.094756007194519
cadec_LIPITOR.334_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999991655349731,C0231528,0,3,-0.0,-0.0,C0231528,0,1,True,True,5.0,0.063227355480194,0.063227355480194,0.9999991655349731,0.93677175,0.063227355480194
cadec_LIPITOR.334_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0028081,0,4,-0.0,-0.0,C0028081,0,2,True,True,7.0,0.0899673359734671,0.055661916732788,0.9999992166246686,0.91003186,0.055661916732788
cadec_LIPITOR.334_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0235198,0,3,-0.0,-0.0,C0235198,0,1,True,True,5.0,0.0496304035186766,0.0496304035186766,0.9999996423721312,0.95036924,0.0496304035186766
cadec_LIPITOR.334_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999988675117492,C0427208,0,3,0.4056390622295664,0.8112781244591328,C0427208,0,1,True,True,5.0,0.1820039868354796,0.1691042780876158,0.9999990105628968,0.8179951,0.1691042780876158
cadec_LIPITOR.334_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3509453429964405,6,0,0.999999225139618,C1420306,0,5,0.3868528072345416,1.0,C1420306,0,1,True,True,7.0,0.0644212535449437,0.0573996305465699,0.9999993528638568,0.93557805,0.0573996305465699
cadec_LIPITOR.334_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4911325898456825,6,0,0.9999980926513672,C3176068,0,4,0.5904362833084089,1.3709505944546687,C3176068,0,2,True,True,7.0,0.0635228753089904,0.0460371971130371,0.9999984332493372,0.9364756,0.0460371971130371
cadec_LIPITOR.334_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.999999463558197,C0024141,0,5,-0.0,-0.0,C0024141,0,1,True,True,7.0,0.0655811088425772,0.0649963021278381,0.9999992081097194,0.93441814,0.0649963021278381
cadec_LIPITOR.334_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0024198,0,5,-0.0,-0.0,C0024198,0,1,True,True,7.0,0.0543882846832274,0.0543882846832274,0.9999996423721312,0.94561136,0.0543882846832274
cadec_LIPITOR.334_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0016053,0,5,-0.0,-0.0,C0016053,0,1,True,True,7.0,0.0926439762115477,0.0793539285659788,0.9999995742525372,0.9073556,0.0972866415977476
cadec_LIPITOR.334_TT13,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,1,0.999999701976776,C0030193,0,3,0.4056390622295664,0.8112781244591328,C0030193,0,1,True,True,5.0,0.0767394304275512,0.0450658798217772,0.9999996304512024,0.9232602,0.0450658798217772
cadec_LIPITOR.335_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999991655349731,C0231528,0,3,-0.0,-0.0,C0231528,0,3,True,True,7.0,0.063227355480194,0.063227355480194,0.9999991655349731,0.9367718,0.063227355480194
cadec_LIPITOR.335_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999701976776,C0278140,0,3,-0.0,-0.0,C0278140,0,1,True,True,5.0,0.0052828907966612,1.1920928943975897e-07,0.9999996781349182,0.9947168,0.0083460211753844
cadec_LIPITOR.335_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0027051,0,3,-0.0,-0.0,C0027051,0,1,True,True,5.0,0.0502684712409972,0.0502684712409972,0.9999996423721312,0.9497312,0.0502684712409972
cadec_LIPITOR.336_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4056390622295664,3,0,0.9999992847442628,C3166733,0,3,0.4056390622295664,0.8112781244591328,C3166733,0,0,True,True,4.0,0.0841593444347382,0.0558556318283082,0.999999225139618,0.9158399,0.0558556318283082
cadec_LIPITOR.336_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999992847442628,C0013144,0,4,-0.0,-0.0,C0013144,0,1,True,True,6.0,0.0468617081642152,0.0468617081642152,0.9999992847442628,0.9531376,0.0468617081642152
cadec_LIPITOR.336_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999995231628418,C0872380,0,4,-0.0,-0.0,C0872380,0,1,True,True,6.0,0.0646376113096873,0.0610768795013427,0.9999995032946268,0.93536186,0.0653497576713562
cadec_LIPITOR.336_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999991655349731,C2130270,0,3,0.75,1.5,C2130270,0,1,True,True,5.0,0.0968049168586731,0.0657993555068969,0.9999985456466676,0.90319365,0.1386275291442871
cadec_LIPITOR.336_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C1414950,0,3,-0.0,-0.0,C1414950,0,1,True,True,5.0,-1.788139343261719e-07,-1.788139343261719e-07,0.9999995231628418,0.9999997,-1.788139343261719e-07
cadec_LIPITOR.336_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999991655349731,C2130270,0,3,0.75,1.5,C2130270,0,1,True,True,5.0,0.0949830174446105,0.0657993555068969,0.9999990224838256,0.90501606,0.1386275291442871
cadec_LIPITOR.336_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C0580110,0,3,-0.0,-0.0,C0580110,0,1,True,True,5.0,0.1325280666351318,0.1325280666351318,0.9999994039535522,0.86747134,0.1325280666351318
cadec_LIPITOR.337_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995827674866,C0037011,0,3,-0.0,-0.0,C0037011,0,1,True,True,5.0,0.0385771989822387,0.0385771989822387,0.9999995827674866,0.9614223,0.0385771989822387
cadec_LIPITOR.337_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999991655349731,C0231528,0,3,-0.0,-0.0,C0231528,0,1,True,True,5.0,0.063227355480194,0.063227355480194,0.9999991655349731,0.93677175,0.063227355480194
cadec_LIPITOR.337_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.337_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999976754188538,C0037011,0,3,-0.0,-0.0,C0037011,0,1,True,True,5.0,0.0675060033798217,0.0385771989822387,0.9999980568885805,0.9324921,0.0747382044792175
cadec_LIPITOR.337_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999701976776,C0030193,0,4,-0.0,-0.0,C0030193,0,2,True,True,7.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.339_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999991655349731,C4483923,0,3,-0.0,-0.0,C4483923,0,1,True,True,5.0,0.0820367336273193,0.0820367336273193,0.9999991655349731,0.91796243,0.0820367336273193
cadec_LIPITOR.339_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999991655349731,C4483923,0,3,0.4056390622295664,0.8112781244591328,C4483923,0,1,True,True,5.0,0.081765604019165,0.0806810855865478,0.9999991655349731,0.9182336,0.0820367336273193
cadec_LIPITOR.339_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999991655349731,C4483923,0,3,-0.0,-0.0,C4483923,0,1,True,True,5.0,0.0820367336273193,0.0820367336273193,0.9999991655349731,0.91796243,0.0820367336273193
cadec_LIPITOR.339_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999986886978148,C3174049,0,3,0.4056390622295664,0.8112781244591328,C3174049,0,1,True,True,5.0,0.0805878877639769,0.0800107717514037,0.9999988794326782,0.919411,0.0800107717514037
cadec_LIPITOR.339_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999995231628418,C2242996,0,4,0.3109175070825711,0.7219280948873623,C2242996,0,0,True,True,5.0,0.0949360251426697,0.0878373384475708,0.999999487400055,0.90506345,0.0960613489151001
