instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned,n_retrieval_rows,margin_mean,margin_min,s1_mean,s2_mean,margin_original
cadec_LIPITOR.576_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999994039535522,C0917801,0,6.0,5.960464477539063e-08,5.960464477539063e-08,0.9999994039535522,0.99999934,5.960464477539063e-08
cadec_LIPITOR.576_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3868528072345416,5,0,0.9999991059303284,C2143992,0,6.0,0.0866287350654602,0.0716545581817627,0.9999991059303284,0.9133704,0.0716545581817627
cadec_LIPITOR.576_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3509453429964405,6,0,0.9999994039535522,C1950154,0,7.0,0.11474714108875819,5.960464477539063e-08,0.9999994039535522,0.8852523,0.20080745220184326
cadec_LIPITOR.576_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999994039535522,C0040264,0,6.0,0.02859210968017578,0.02859210968017578,0.9999994039535522,0.97140723,0.02859210968017578
cadec_LIPITOR.576_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9975433349609376,C4739151,0,5.0,0.02821122407913219,0.02332955598831188,0.9980343341827395,0.96982306,0.02943164110183727
cadec_LIPITOR.578_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999991655349731,C0701811,0,5.0,0.06178450584411621,0.06178450584411621,0.9999991655349731,0.93821466,0.06178450584411621
cadec_LIPITOR.578_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9644272923469543,C4710912,0,5.0,0.12450940608978274,0.07381480932235729,0.971445906162262,0.8469365,0.13457757234573364
cadec_LIPITOR.578_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999989867210388,C5915767,0,5.0,0.11644572019577026,-0.009651780128479004,0.9895185351371765,0.8730728,0.05844205617904663
cadec_LIPITOR.578_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999989867210388,C3260384,0,5.0,0.11166377067565918,-0.009651780128479004,0.9849049806594848,0.87324125,0.05844205617904663
cadec_LIPITOR.579_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C0017168,0,5.0,0.05253654718399048,0.05253654718399048,0.9999994039535522,0.94746286,0.05253654718399048
cadec_LIPITOR.579_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999463558197,C0221512,0,5.0,0.04223130941390989,0.011409461498260387,0.9999995112419129,0.95776826,0.049936771392822266
cadec_LIPITOR.579_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999989867210388,C0231528,0,5.0,0.06323212385177612,0.06323212385177612,0.9999989867210388,0.9367668,0.06323212385177612
cadec_LIPITOR.579_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999996423721312,C0013395,0,4.0,0.08538907766342152,0.08538907766342152,0.9999996423721312,0.91461056,0.08538907766342152
cadec_LIPITOR.579_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999701976776,C0221512,0,5.0,0.022256672382354716,1.7881393432617188e-07,0.9999995112419129,0.97774285,0.011409461498260387
cadec_LIPITOR.579_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999980330467224,C0231528,0,4.0,0.021479487419128418,0.021479487419128418,0.9999980330467224,0.97851855,0.021479487419128418
cadec_LIPITOR.579_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995827674866,C0848416,0,5.0,0.09149527549743652,0.09149527549743652,0.9999995827674866,0.9085043,0.09149527549743652
cadec_LIPITOR.579_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,0,0.999999701976776,C0022346,0,4.0,5.960464466436832e-08,5.960464466436832e-08,0.999999701976776,0.99999964,5.960464466436832e-08
cadec_LIPITOR.579_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999985098838806,C3475475,0,5.0,0.10391855239868164,0.01885056495666504,0.9999979257583618,0.89607936,0.1251855492591858
cadec_LIPITOR.58_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.75,3,0,0.9999990463256836,C4696406,0,4.0,0.06315107643604284,0.02988576889038086,0.9954493641853333,0.9322983,0.07574290037155151
cadec_LIPITOR.58_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995827674866,C0238656,0,5.0,0.08865541219711304,0.08865541219711304,0.9999995827674866,0.9113442,0.08865541219711304
cadec_LIPITOR.58_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999990463256836,C3260384,0,5.0,0.05649801492691044,0.02988576889038086,0.9927194833755493,0.9362215,0.07574290037155151
cadec_LIPITOR.58_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5644754678724235,5,0,0.9999985098838806,C4696431,0,6.0,0.05271631479263298,-0.0125180482864381,0.994221438964208,0.94150513,0.08701789379119873
cadec_LIPITOR.580_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,0,0.9999996423721312,C0011570,0,4.0,0.06215554475784291,0.06215554475784291,0.9999996423721312,0.9378441,0.06215554475784291
cadec_LIPITOR.581_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C3862404,0,5.0,0.16321110725402832,0.16321110725402832,0.9999994039535522,0.8367883,0.16321110725402832
cadec_LIPITOR.581_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,0,0.999999463558197,C0024141,0,6.0,5.960464477539063e-08,5.960464477539063e-08,0.999999463558197,0.99999934,5.960464477539063e-08
cadec_LIPITOR.581_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,0,0.9999990463256836,C3175373,0,4.0,0.07468008995056152,0.07468008995056152,0.9999990463256836,0.92531896,0.07468008995056152
cadec_LIPITOR.581_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,0,0.9999995231628418,C0410158,0,4.0,0.07664704322814941,0.07664704322814941,0.9999995231628418,0.9233525,0.07664704322814941
cadec_LIPITOR.582_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,0,0.9999991059303284,C3176068,0,4.0,0.04713679850101479,0.04618924856185924,0.9999985694885255,0.9528618,0.049979448318481445
cadec_LIPITOR.582_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999983906745912,C3176714,0,5.0,0.1018576741218568,0.09820640087127697,0.9999983906745913,0.8981407,0.09820640087127697
cadec_LIPITOR.584_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6946795539074094,6,0,0.9999984502792358,C5142880,0,7.0,0.12214064598083488,0.05410200357437123,0.9999984162194387,0.87785774,0.1957499384880066
cadec_LIPITOR.584_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6946795539074094,6,0,0.999998927116394,C3475747,0,7.0,0.08967807463237217,0.038584649562835804,0.9999988675117493,0.9103208,0.08372151851654053
cadec_LIPITOR.585_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999995231628418,C0235439,0,6.0,0.1253129243850708,0.1253129243850708,0.9999995231628418,0.87468654,0.1253129243850708
cadec_LIPITOR.585_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999991059303284,C0581394,0,7.0,0.06608548334666668,0.04906463623046875,0.9999992421695165,0.93391377,0.04906463623046875
cadec_LIPITOR.585_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999968409538268,C3475609,0,5.0,0.018049001693725475,0.018049001693725475,0.9999968409538267,0.9819478,0.018049001693725475
cadec_LIPITOR.586_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0235439,0,5.0,0.1253129243850708,0.1253129243850708,0.9999995231628418,0.8746866,0.1253129243850708
cadec_LIPITOR.586_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999991059303284,C0581394,0,6.0,0.06585733095804858,0.04906463623046875,0.9999992450078329,0.93414193,0.04906463623046875
cadec_LIPITOR.586_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999968409538268,C3475609,0,5.0,0.018049001693725475,0.018049001693725475,0.9999968409538267,0.9819478,0.018049001693725475
cadec_LIPITOR.587_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.999999463558197,C0242979,0,5.0,0.05152672529220581,0.05152672529220581,0.999999463558197,0.9484728,0.05152672529220581
cadec_LIPITOR.587_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.2107580961471984,6,0,0.9999985098838806,C0866056,0,7.0,0.15602202926363265,0.06963527202606212,0.9999992506844657,0.8439773,0.07725900411605835
cadec_LIPITOR.588_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999992847442628,C2896438,0,5.0,0.14712315797805797,0.14081245660781871,0.999999260902405,0.85287607,0.15133029222488414
cadec_LIPITOR.588_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999992847442628,C0839475,0,5.0,0.10232478380203258,0.03933435678482067,0.9999992847442629,0.89767444,0.15133029222488414
cadec_LIPITOR.588_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999225139618,C0239266,0,5.0,0.03907425403594973,0.036274492740631215,0.9999994039535522,0.9609251,0.036274492740631215
cadec_LIPITOR.588_TT11,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.999999463558197,C4551516,0,5.0,0.03505374193191528,0.03176599740982056,0.9999994397163391,0.9649457,0.03176599740982056
cadec_LIPITOR.588_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.516078542239789,6,0,0.999998927116394,C4695876,0,7.0,0.08733141422271729,0.06310957670211792,0.9999990633555821,0.9126677,0.06726789474487305
cadec_LIPITOR.588_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3509453429964405,6,0,0.999998927116394,C4695874,0,7.0,0.06489171300615583,0.06310957670211792,0.9999990633555821,0.93510735,0.06726789474487305
cadec_LIPITOR.588_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999701976776,C0030193,0,5.0,0.010902822017669567,0.010902822017669567,0.9999997019767759,0.9890968,0.010902822017669567
cadec_LIPITOR.589_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999992847442628,C0238656,0,5.0,0.0630706548690797,0.0630706548690797,0.9999992847442629,0.93692863,0.0630706548690797
cadec_LIPITOR.589_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999991655349731,C4288020,0,5.0,0.05622851848602295,0.05622851848602295,0.9999991655349731,0.9437706,0.05622851848602295
cadec_LIPITOR.589_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999989867210388,C0231528,0,5.0,0.06323212385177612,0.06323212385177612,0.9999989867210388,0.9367668,0.06323212385177612
cadec_LIPITOR.59_TT11,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999994039535522,C0917801,0,4.0,5.960464477539063e-08,5.960464477539063e-08,0.9999994039535522,0.99999934,5.960464477539063e-08
cadec_LIPITOR.59_TT12,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999994039535522,C0917801,0,4.0,5.960464477539063e-08,5.960464477539063e-08,0.9999994039535522,0.99999934,5.960464477539063e-08
cadec_LIPITOR.59_TT16,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,0,0.999999463558197,C0235996,0,4.0,0.007985889911651611,0.007985889911651611,0.999999463558197,0.9920136,0.007985889911651611
cadec_LIPITOR.59_TT19,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999996423721312,C0013404,0,4.0,0.11120325326919545,0.11120325326919545,0.9999996423721312,0.8887964,0.11120325326919545
cadec_LIPITOR.59_TT21,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,0,0.9600536823272704,C4709522,0,4.0,0.020190894603729137,0.020190894603729137,0.9600536823272704,0.9398628,0.020190894603729137
cadec_LIPITOR.59_TT27,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3074497498641964,6,1,0.9999994039535522,C0917801,0,7.0,0.057373600346701484,5.960464477539063e-08,0.9999994039535522,0.9426258,5.960464477539063e-08
cadec_LIPITOR.59_TT28,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.999999463558197,C0004604,0,6.0,0.03503841161727905,0.03503841161727905,0.999999463558197,0.96496105,0.03503841161727905
cadec_LIPITOR.59_TT33,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.2514629985800606,5,0,0.9999959468841552,C5570900,0,6.0,0.17920328179995207,0.045330405235290416,0.9999964336554208,0.82079315,0.2059778571128844
cadec_LIPITOR.59_TT32,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4092232318950598,6,0,0.9999959468841552,C5570900,0,7.0,0.1808725680623735,0.06313300132751465,0.9999968750136238,0.8191243,0.2059778571128844
cadec_LIPITOR.590_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999971985816956,C3176013,0,5.0,0.03362386226654059,-0.009651780128479004,0.9947580218315124,0.96113414,0.024598419666290283
cadec_LIPITOR.590_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999990463256836,C0857087,0,7.0,0.00972989627293178,0.006268739700317383,0.9999983480998448,0.9902684,0.011114358901977539
cadec_LIPITOR.590_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999225139618,C0018681,0,7.0,-5.960464466436832e-08,-5.960464466436832e-08,0.999999225139618,0.99999934,-5.960464466436832e-08
cadec_LIPITOR.590_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3509453429964405,6,0,0.9999993443489076,C0037317,0,7.0,0.027088454791477794,5.960464477539063e-08,0.9999994124685015,0.97291094,0.06320631504058849
cadec_LIPITOR.590_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,7,0,0.9999992847442628,C0017675,0,8.0,0.11407053470611583,0.11407053470611583,0.9999992847442628,0.88592875,0.11407053470611583
cadec_LIPITOR.590_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,8,1,0.9999992847442628,C0018681,0,9.0,0.0377756953239442,0.0377756953239442,0.9999992847442629,0.9622236,0.0377756953239442
cadec_LIPITOR.590_TT11,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,7,0,0.9999995231628418,C0042571,0,8.0,-1.7881393432617188e-07,-1.7881393432617188e-07,0.9999995231628418,0.9999997,-1.7881393432617188e-07
cadec_LIPITOR.591_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999990463256836,C0026821,0,7.0,4.76837158203125e-07,4.76837158203125e-07,0.9999990463256836,0.99999857,4.76837158203125e-07
cadec_LIPITOR.591_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0231529,0,7.0,0.07669848203659058,0.07669848203659058,0.9999995231628418,0.92330104,0.07669848203659058
cadec_LIPITOR.591_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.9777117967605592,C3173795,0,7.0,-0.004265257290431352,-0.016837000846862682,0.9840792758124216,0.98834455,-0.016837000846862682
cadec_LIPITOR.591_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0184567,0,5.0,0.17114614248275756,0.16275078058242798,0.9999995231628418,0.8288534,0.16275078058242798
cadec_LIPITOR.592_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0016512,0,7.0,0.06995415687561035,0.06995415687561035,0.9999994039535522,0.93004525,0.06995415687561035
cadec_LIPITOR.592_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999988079071044,C0241032,0,6.0,0.13631284236907948,0.13631284236907948,0.9999988079071044,0.8636859,0.13631284236907948
cadec_LIPITOR.592_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0231749,0,7.0,0.08141146387372698,0.07132375240325928,0.9999994380133492,0.918588,0.07132375240325928
cadec_LIPITOR.592_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999463558197,C0241374,0,7.0,0.051408393042428155,0.051348209381103516,0.9999994039535522,0.94859105,0.051418423652648926
cadec_LIPITOR.592_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999983310699464,C0019559,0,7.0,0.05590845857347767,0.03115510940551769,0.9999985694885254,0.94409007,0.03115510940551769
cadec_LIPITOR.592_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999991655349731,C0037011,0,7.0,0.05442709582192557,0.04219973087310791,0.999998654638018,0.94557154,0.04219973087310791
cadec_LIPITOR.592_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999992847442628,C0239377,0,7.0,0.08191445895603736,0.04169011116027843,0.9999992847442628,0.9180848,0.11208271980285656
cadec_LIPITOR.592_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999993443489076,C0239833,0,7.0,0.05830031633377086,0.05830031633377086,0.9999993443489076,0.941699,0.05830031633377086
cadec_LIPITOR.592_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999996423721312,C0575090,0,7.0,0.0239998698234557,0.0239998698234557,0.9999996423721312,0.9759998,0.0239998698234557
cadec_LIPITOR.592_TT11,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0233844,0,7.0,0.06886476278305054,0.06886476278305054,0.9999994039535522,0.93113464,0.06886476278305054
cadec_LIPITOR.592_TT12,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999463558197,C0002622,0,7.0,-2.384185791015625e-07,-2.384185791015625e-07,0.999999463558197,0.9999997,-2.384185791015625e-07
cadec_LIPITOR.592_TT13,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999998927116394,C1291077,0,5.0,0.02446281909942627,0.02446281909942627,0.999998927116394,0.97553617,0.02446281909942627
cadec_LIPITOR.592_TT14,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0016204,0,5.0,0.058169782161712646,0.058169782161712646,0.9999994039535522,0.94182956,0.058169782161712646
cadec_LIPITOR.592_TT17,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999995231628418,C0026769,0,6.0,0.007521867752075195,0.007521867752075195,0.9999995231628418,0.99247766,0.007521867752075195
cadec_LIPITOR.592_TT18,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4911325898456825,6,0,0.9999984502792358,C4265315,0,7.0,0.044819721153804296,-0.004503488540649303,0.9882171750068665,0.94339746,0.06122392416000366
cadec_LIPITOR.593_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.2107580961471984,6,1,0.9999995231628418,C0019559,0,7.0,0.08055445977619716,0.030283093452453613,0.9999990378107343,0.91944456,0.10020363330841064
cadec_LIPITOR.593_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999463558197,C0023222,0,7.0,0.03488321815218244,0.03178828954696655,0.9999994465282985,0.9651162,0.0361211895942688
cadec_LIPITOR.593_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0016512,0,7.0,0.0867498687335423,0.0782880187034607,0.9999995061329433,0.9132496,0.0782880187034607
cadec_LIPITOR.593_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999996423721312,C0020580,0,7.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.9999996423721312,0.99999964,-1.1102230246251565e-16
cadec_LIPITOR.593_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999701976776,C0030193,0,7.0,0.010902822017669567,0.010902822017669567,0.999999701976776,0.98909694,0.010902822017669567
cadec_LIPITOR.595_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4329316468984661,7,0,0.9999993443489076,C3808020,0,8.0,0.094345010817051,0.061199069023132324,0.9999992474913598,0.90565425,0.11016112565994274
cadec_LIPITOR.595_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.579380164285695,8,0,0.9999993443489076,C3808020,0,9.0,0.08630547258589008,0.061199069023132324,0.9999992450078329,0.9136937,0.11016112565994274
cadec_LIPITOR.595_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5,7,0,0.9999993443489076,C3808020,0,8.0,0.0882247537374497,0.061199069023132324,0.9999992251396179,0.91177446,0.11016112565994274
cadec_LIPITOR.595_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4528562990069186,8,0,0.9999993443489076,C3808020,0,9.0,0.09066212839550448,0.061199069023132324,0.9999992383850945,0.90933716,0.11016112565994274
cadec_LIPITOR.595_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5544923070581674,6,0,0.9999974370002748,C2017208,0,7.0,0.13871586322784432,0.11993223428726207,0.9999978627477375,0.861282,0.15139281749725353
cadec_LIPITOR.596_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999990463256836,C0238656,0,5.0,0.10006409883499146,0.10006409883499146,0.9999990463256836,0.89993495,0.10006409883499146
cadec_LIPITOR.596_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999993443489076,C0236040,0,5.0,0.052500128746032826,0.052500128746032826,0.9999993443489077,0.94749916,0.052500128746032826
cadec_LIPITOR.596_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0241374,0,5.0,0.04506808519363403,0.04506808519363403,0.9999995231628418,0.95493144,0.04506808519363403
cadec_LIPITOR.596_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999991655349731,C4288020,0,7.0,0.05622851848602295,0.05622851848602295,0.9999991655349731,0.9437707,0.05622851848602295
cadec_LIPITOR.597_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999991655349731,C3842854,0,5.0,0.04819443225860594,0.035830140113830455,0.9999990940093995,0.95180464,0.051285505294799805
cadec_LIPITOR.597_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999991655349731,C3842854,0,5.0,0.09362819194793699,0.035830140113830455,0.9999990940093995,0.90637094,0.051285505294799805
